TIMESTAMP,stage,device,interface,queueIndex,pfc_tx,pfc_rx
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,6,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,6,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,2,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,2,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,6,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,6,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,2,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,2,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,6,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,2,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,6,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,2,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,6,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,6,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,2,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,2,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,6,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,2,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,2,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,6,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,6,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,2,0,0
2026-09-04 06:01:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,6,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,6,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,2,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,6,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,2,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,6,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,2,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,2,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,6,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,2,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,6,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,6,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,2,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,6,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,2,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,6,0,0
2026-09-04 05:56:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,2,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,6,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,6,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,2,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,2,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,6,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,2,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,6,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,2,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,2,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,2,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,6,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,6,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,2,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,2,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,6,0,0
2026-09-04 05:51:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,6,0,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,6,2032,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,2,0,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,2,0,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,2,0,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,2,0,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,6,1862,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,6,2437,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,2,0,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,6,1248,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,2,0,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,6,1277,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,2,0,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,6,2116,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,6,1914,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,2,0,0
2026-09-04 05:46:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,6,2257,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,2,0,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,6,4132,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,2,0,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,6,10605,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,6,6611,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,2,0,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,6,8221,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,2,0,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,6,9268,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,2,0,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,6,9494,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,2,0,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,2,0,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,2,0,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,6,6406,0
2026-09-04 05:41:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,6,8682,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,2,0,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,2,0,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,6,2276,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,2,0,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,6,1878,57
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,2,0,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,6,2678,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,2,0,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,6,1773,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,2,0,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,6,850,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,6,3031,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,2,0,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,6,3605,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,2,0,0
2026-09-04 05:36:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,6,2557,0
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,2,0,0
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,6,0,0
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,6,0,0
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,6,0,0
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,6,0,0
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,2,0,0
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,6,0,43
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,2,0,0
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,6,0,49
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,2,0,0
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,6,0,0
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,2,0,0
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,2,0,0
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,6,0,0
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,2,0,0
2026-09-04 05:31:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,2,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,2,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,2,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,6,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,2,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,6,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,2,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,2,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,6,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,6,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,2,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,6,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,6,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,6,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,2,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,6,0,0
2026-09-04 05:26:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,2,0,0
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,2,0,0
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,2,0,0
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,6,0,18
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,2,0,0
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,6,0,0
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,2,0,0
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,6,0,38
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,2,0,0
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,6,0,169
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,6,0,317
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,2,0,0
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,6,0,77
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,2,0,0
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,6,0,0
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,2,0,0
2026-09-04 05:21:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,6,0,0
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,6,0,198031
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,6,0,893765
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,6,0,257239
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,6,0,535118
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,2,0,0
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,2,0,0
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,2,0,0
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,6,0,596890
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,2,0,0
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,6,0,473472
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,2,0,0
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,6,0,338776
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,2,0,0
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,6,0,315226
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,2,0,0
2026-09-04 05:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,2,0,0
2026-09-04 05:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,2,0,0
2026-09-04 05:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,6,0,372494
2026-09-04 05:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,2,0,0
2026-09-04 05:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,6,0,620601
2026-09-04 05:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,2,0,0
2026-09-04 05:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,6,0,512825
2026-09-04 05:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,2,0,0
2026-09-04 05:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,2,0,0
2026-09-04 05:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,6,0,692799
